,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
0,Argentina - tests performed,2020-04-08,https://www.argentina.gob.ar/sites/default/files/08-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,13330.0,,0.29290009081221197,
1,Argentina - tests performed,2020-04-09,https://www.argentina.gob.ar/sites/default/files/09-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,14850.0,1520.0,0.32629905090482697,0.0333989600926153
2,Argentina - tests performed,2020-04-10,https://www.argentina.gob.ar/sites/default/files/10-04-20_reporte-matutino-covid-19_0.pdf,Government of Argentina,,16379.0,1529.0,0.359895767997991,0.0335967170931637
3,Argentina - tests performed,2020-04-11,https://www.argentina.gob.ar/sites/default/files/11-04-20-reporte-matutino-covid-19.pdf,Government of Argentina,,18027.0,1648.0,0.39610727209840507,0.0362115041004145
4,Australia - units unclear,2020-03-22,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,Australian Department of Health,,143056.0,,5.632530240260951,
5,Australia - units unclear,2020-03-29,https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm,Australian Department of Health,They say 'Number of tests performed'. Unclear but probably means people tested based on the fact they then report the share of these who tested postitive in brackets,211261.0,,8.317959198410179,
6,Australia - units unclear,2020-04-02,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,261000.0,,10.2763281002412,
7,Australia - units unclear,2020-04-03,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,277278.0,16278.0,10.9172402412976,0.6409121410564229
8,Australia - units unclear,2020-04-06,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,302759.0,,11.920501223375199,
9,Australia - units unclear,2020-04-07,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,310797.0,8038.0,12.236980630539,0.31647940716375
10,Australia - units unclear,2020-04-08,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health.,319368.0,8571.0,12.574445795853801,0.337465165314818
11,Australia - units unclear,2020-04-09,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 15:45 local time.,330134.0,10766.0,12.9983344867626,0.4238886909088
12,Australia - units unclear,2020-04-10,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 22:30 local time.,338346.0,8212.0,13.3216647793265,0.323330292563911
13,Australia - units unclear,2020-04-11,https://www.covid19data.com.au/testing,Federal Department of Health,Most recent figure provided by Federal Department of Health. Updated 23:00 local time.,347847.0,9501.0,13.695746745918,0.37408196659153903
14,Australia - units unclear,2020-04-12,https://www.covid19data.com.au/testing,Federal Department of Health,,353941.0,6094.0,13.935685226542,0.239938480624023
15,Austria - units unclear,2020-02-25,https://web.archive.org/web/20200225155838/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,218.0,,0.0248229090399797,
16,Austria - units unclear,2020-02-26,https://web.archive.org/web/20200226220729/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,321.0,103.0,0.0365511642285939,0.0117282551886143
