date,country,confirmed,deaths
16/04/2020,Spain,181504,
17/04/2020,Spain,185904,
18/04/2020,Spain,188578,
19/04/2020,Spain,190008,
20/04/2020,Spain,191163,
21/04/2020,Spain,194515,
22/04/2020,Spain,197142,
23/04/2020,Spain,200194,
24/04/2020,Spain,202961,
25/04/2020,Spain,205905,
26/04/2020,Spain,207634,
27/04/2020,Spain,209465,
28/04/2020,Spain,210773,
29/04/2020,Spain,212917,
27/04/2020,France,162094,
28/04/2020,France,163342,
29/04/2020,France,164589,
23/03/2020,United Kingdom,,345
24/03/2020,United Kingdom,,447
25/03/2020,United Kingdom,,498
26/03/2020,United Kingdom,,631
27/03/2020,United Kingdom,,845
28/03/2020,United Kingdom,,1151
29/03/2020,United Kingdom,,1398
30/03/2020,United Kingdom,,1610
31/03/2020,United Kingdom,,2059
01/04/2020,United Kingdom,,2723
02/04/2020,United Kingdom,,3394
03/04/2020,United Kingdom,,4200
04/04/2020,United Kingdom,,5035
05/04/2020,United Kingdom,,5768
06/04/2020,United Kingdom,,6285
07/04/2020,United Kingdom,,7212
08/04/2020,United Kingdom,,8318
09/04/2020,United Kingdom,,9357
10/04/2020,United Kingdom,,10512
11/04/2020,United Kingdom,,11594
12/04/2020,United Kingdom,,12463
13/04/2020,United Kingdom,,13308
14/04/2020,United Kingdom,,14225
15/04/2020,United Kingdom,,15123
16/04/2020,United Kingdom,,16138
17/04/2020,United Kingdom,,17137
18/04/2020,United Kingdom,,18184
19/04/2020,United Kingdom,,18887
20/04/2020,United Kingdom,,19416
21/04/2020,United Kingdom,,20392
22/04/2020,United Kingdom,,21292
23/04/2020,United Kingdom,,22044
24/04/2020,United Kingdom,,22950
25/04/2020,United Kingdom,,23909
26/04/2020,United Kingdom,,24396
27/04/2020,United Kingdom,,24820
28/04/2020,United Kingdom,,25511
