date,country,confirmed,deaths,,,
20200416,Spain,181504,,,202004,16
20200417,Spain,185904,,,202004,17
20200418,Spain,188578,,,202004,18
20200419,Spain,190008,,,202004,19
20200420,Spain,191163,,,202004,20
20200421,Spain,194515,,,202004,21
20200422,Spain,197142,,,202004,22
20200423,Spain,200194,,,202004,23
20200424,Spain,202961,,,202004,24
20200425,Spain,205905,,,202004,25
20200426,Spain,207634,,,202004,26
20200427,Spain,209465,,,202004,27
20200428,Spain,210773,,,202004,28
20200429,Spain,212917,,,202004,29
20200427,France,162094,,,202004,27
20200428,France,163342,,,202004,28
20200429,France,164589,,,202004,29
20200323,United Kingdom,,345,,202003,23
20200324,United Kingdom,,447,,202003,24
20200325,United Kingdom,,498,,202003,25
20200326,United Kingdom,,631,,202003,26
20200327,United Kingdom,,845,,202003,27
20200328,United Kingdom,,1151,,202003,28
20200329,United Kingdom,,1398,,202003,29
20200330,United Kingdom,,1610,,202003,30
20200331,United Kingdom,,2059,,202003,31
20200401,United Kingdom,,2723,,202004,1
20200402,United Kingdom,,3394,,202004,2
20200403,United Kingdom,,4200,,202004,3
20200404,United Kingdom,,5035,,202004,4
20200405,United Kingdom,,5768,,202004,5
20200406,United Kingdom,,6285,,202004,6
20200407,United Kingdom,,7212,,202004,7
20200408,United Kingdom,,8318,,202004,8
20200409,United Kingdom,,9357,,202004,9
20200410,United Kingdom,,10512,,202004,10
20200411,United Kingdom,,11594,,202004,11
20200412,United Kingdom,,12463,,202004,12
20200413,United Kingdom,,13308,,202004,13
20200414,United Kingdom,,14225,,202004,14
20200415,United Kingdom,,15123,,202004,15
20200416,United Kingdom,,16138,,202004,16
20200417,United Kingdom,,17137,,202004,17
20200418,United Kingdom,,18184,,202004,18
20200419,United Kingdom,,18887,,202004,19
20200420,United Kingdom,,19416,,202004,20
20200421,United Kingdom,,20392,,202004,21
20200422,United Kingdom,,21292,,202004,22
20200423,United Kingdom,,22044,,202004,23
20200424,United Kingdom,,22950,,202004,24
20200425,United Kingdom,,23909,,202004,25
20200426,United Kingdom,,24396,,202004,26
20200427,United Kingdom,,24820,,202004,27
20200428,United Kingdom,,25511,,202004,28
