,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
0,2020-01-23,Australia,0.0,0.0,0.0,1.0,1.0,,,,,
1,2020-01-25,Australia,4.0,4.0,0.0,1.0,1.0,,,,,
2,2020-01-26,Australia,4.0,0.0,1.0,1.0,1.0,,,,,
3,2020-01-27,Australia,5.0,5.0,1.25,1.0,1.0,,,,,
4,2020-01-28,Australia,5.0,0.0,1.0,1.083,1.0,,,,,
5,2020-01-29,Australia,5.0,0.0,1.0,1.083,1.0,,,,,
6,2020-01-30,Australia,9.0,4.0,1.8,1.2670000000000001,1.0,,,,,
7,2020-01-31,Australia,10.0,1.0,1.111,1.304,1.023,,,,,
8,2020-02-01,Australia,12.0,2.0,1.2,1.37,1.194,,,,,
9,2020-02-02,Australia,12.0,0.0,1.0,1.104,1.194,,,,,
10,2020-02-03,Australia,12.0,0.0,1.0,1.067,1.159,,,,,
11,2020-02-04,Australia,13.0,1.0,1.083,1.028,1.171,,,,,
12,2020-02-05,Australia,13.0,0.0,1.0,1.028,1.171,,,,,
13,2020-02-06,Australia,14.0,1.0,1.077,1.053,1.067,,,,,
14,2020-02-07,Australia,15.0,1.0,1.071,1.0490000000000002,1.062,,,,,
15,2020-02-08,Australia,15.0,0.0,1.0,1.0490000000000002,1.033,,,,,
16,2020-02-09,Australia,15.0,0.0,1.0,1.024,1.033,,,,,
17,2020-02-10,Australia,15.0,0.0,1.0,1.0,1.033,,,,,
18,2020-02-11,Australia,15.0,0.0,1.0,1.0,1.021,,,,,
19,2020-02-12,Australia,15.0,0.0,1.0,1.0,1.021,,,,,
20,2020-02-13,Australia,15.0,0.0,1.0,1.0,1.01,,,,,
21,2020-02-14,Australia,15.0,0.0,1.0,1.0,1.0,,,,,
22,2020-02-15,Australia,15.0,0.0,1.0,1.0,1.0,,,,,
23,2020-02-16,Australia,15.0,0.0,1.0,1.0,1.0,,,,,
24,2020-02-17,Australia,15.0,0.0,1.0,1.0,1.0,,,,,
25,2020-02-18,Australia,15.0,0.0,1.0,1.0,1.0,,,,,
26,2020-02-19,Australia,15.0,0.0,1.0,1.0,1.0,,,,,
27,2020-02-20,Australia,15.0,0.0,1.0,1.0,1.0,,,,,
28,2020-02-21,Australia,19.0,4.0,1.2670000000000001,1.089,1.038,,,,,
29,2020-02-22,Australia,22.0,3.0,1.158,1.1420000000000001,1.061,,,,,
30,2020-02-23,Australia,22.0,0.0,1.0,1.1420000000000001,1.061,,,,,
31,2020-02-24,Australia,22.0,0.0,1.0,1.053,1.061,,,,,
32,2020-02-25,Australia,22.0,0.0,1.0,1.0,1.061,,,,,
33,2020-02-26,Australia,22.0,0.0,1.0,1.0,1.061,,,,,
34,2020-02-27,Australia,23.0,1.0,1.045,1.015,1.067,,,,,
35,2020-02-28,Australia,22.0,-1.0,0.9570000000000001,1.001,1.023,,,,,
36,2020-02-29,Australia,30.0,8.0,1.364,1.122,1.052,,,,,
37,2020-03-01,Australia,28.0,-2.0,0.9329999999999999,1.085,1.043,,,,,
38,2020-03-02,Australia,34.0,6.0,1.214,1.17,1.073,,,,,
39,2020-03-03,Australia,40.0,6.0,1.176,1.1079999999999999,1.0979999999999999,,,,,
40,2020-03-04,Australia,53.0,13.0,1.325,1.238,1.145,,,,,
