,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
0,2020-02-04,Belgium,1.0,1.0,0.0,1.0,1.0,,,,,
1,2020-02-05,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
2,2020-02-06,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
3,2020-02-07,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
4,2020-02-08,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
5,2020-02-09,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
6,2020-02-10,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
7,2020-02-11,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
8,2020-02-12,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
9,2020-02-13,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
10,2020-02-14,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
11,2020-02-15,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
12,2020-02-16,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
13,2020-02-17,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
14,2020-02-18,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
15,2020-02-19,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
16,2020-02-20,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
17,2020-02-21,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
18,2020-02-22,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
19,2020-02-23,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
20,2020-02-24,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
21,2020-02-25,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
22,2020-02-26,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
23,2020-02-27,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
24,2020-02-28,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
25,2020-02-29,Belgium,1.0,0.0,1.0,1.0,1.0,,,,,
26,2020-03-01,Belgium,2.0,1.0,2.0,1.3330000000000002,1.143,,,,,
27,2020-03-02,Belgium,8.0,6.0,4.0,2.333,1.571,,,,,
28,2020-03-03,Belgium,13.0,5.0,1.625,2.542,1.661,,,,,
29,2020-03-04,Belgium,23.0,10.0,1.7690000000000001,2.465,1.771,0.0,,,,
30,2020-03-05,Belgium,50.0,27.0,2.174,1.8559999999999999,1.9380000000000002,22.0,22.0,0.0,,
31,2020-03-06,Belgium,109.0,59.0,2.18,2.041,2.1069999999999998,51.0,29.0,2.318,,
32,2020-03-07,Belgium,169.0,60.0,1.55,1.9680000000000002,2.185,86.0,35.0,1.686,1.335,
33,2020-03-08,Belgium,200.0,31.0,1.183,1.6380000000000001,2.069,129.0,43.0,1.5,1.835,
