,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
0,2019-12-31,China,27.0,27.0,0.0,,,0,,1.0,,
1,2020-01-01,China,27.0,0.0,1.0,,,0,0.0,0.0,,
2,2020-01-02,China,34.0,7.0,1.2590000000000001,1.0,,0,0.0,0.0,1.0,
3,2020-01-03,China,41.0,7.0,1.206,1.155,,0,0.0,0.0,1.0,
4,2020-01-04,China,41.0,0.0,1.0,1.155,,0,0.0,0.0,1.0,
5,2020-01-05,China,41.0,0.0,1.0,1.069,,0,0.0,0.0,1.0,
6,2020-01-06,China,41.0,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0
7,2020-01-07,China,41.0,0.0,1.0,1.0,1.0659999999999998,0,0.0,0.0,1.0,1.0
8,2020-01-08,China,41.0,0.0,1.0,1.0,1.0659999999999998,0,0.0,0.0,1.0,1.0
9,2020-01-09,China,42.0,1.0,1.024,1.008,1.033,0,0.0,0.0,1.0,1.0
10,2020-01-10,China,42.0,0.0,1.0,1.008,1.003,0,0.0,0.0,1.0,1.0
11,2020-01-11,China,44.0,2.0,1.048,1.024,1.01,0,0.0,0.0,1.0,1.0
12,2020-01-12,China,44.0,0.0,1.0,1.016,1.01,0,0.0,0.0,1.0,1.0
13,2020-01-13,China,44.0,0.0,1.0,1.016,1.01,0,0.0,0.0,1.0,1.0
14,2020-01-14,China,44.0,0.0,1.0,1.0,1.01,0,0.0,0.0,1.0,1.0
15,2020-01-15,China,44.0,0.0,1.0,1.0,1.01,0,0.0,0.0,1.0,1.0
16,2020-01-16,China,53.0,9.0,1.205,1.068,1.036,0,0.0,0.0,1.0,1.0
17,2020-01-17,China,62.0,9.0,1.17,1.125,1.06,66,66.0,0.0,1.0,1.0
18,2020-01-18,China,121.0,59.0,1.952,1.442,1.19,194,128.0,2.939,1.0,1.0
19,2020-01-19,China,198.0,77.0,1.636,1.5859999999999999,1.28,351,157.0,1.809,1.583,1.0
20,2020-01-20,China,291.0,93.0,1.47,1.686,1.348,541,190.0,1.541,2.096,1.0
21,2020-01-21,China,440.0,149.0,1.5119999999999998,1.5390000000000001,1.421,774,233.0,1.431,1.594,1.103
22,2020-01-22,China,545.0,105.0,1.239,1.4069999999999998,1.455,1057,283.0,1.366,1.446,1.298
23,2020-01-23,China,695.0,150.0,1.275,1.3419999999999999,1.465,1402,345.0,1.326,1.374,1.487
