,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
0,2020-02-19,Iran,2.0,2.0,0.0,1.0,1.0,0,,1.0,,
1,2020-02-20,Iran,5.0,3.0,2.5,1.206,1.1420000000000001,0,0.0,0.0,,
2,2020-02-21,Iran,18.0,13.0,3.6,2.033,1.5030000000000001,0,0.0,0.0,1.0,
3,2020-02-22,Iran,28.0,10.0,1.556,2.552,1.57,0,0.0,0.0,1.0,
4,2020-02-23,Iran,43.0,15.0,1.536,2.231,1.633,0,0.0,0.0,1.0,
5,2020-02-24,Iran,61.0,18.0,1.419,1.504,1.675,0,0.0,0.0,1.0,
6,2020-02-25,Iran,95.0,34.0,1.557,1.504,1.7380000000000002,4,4.0,0.0,1.0,1.0
7,2020-02-26,Iran,139.0,44.0,1.463,1.48,1.9469999999999998,323,319.0,80.75,26.917,11.536
8,2020-02-27,Iran,245.0,106.0,1.7630000000000001,1.594,1.8419999999999999,664,341.0,2.056,27.602,11.829
9,2020-02-28,Iran,388.0,143.0,1.584,1.6030000000000002,1.554,1027,363.0,1.547,28.118,12.05
10,2020-02-29,Iran,593.0,205.0,1.528,1.625,1.55,1415,388.0,1.378,1.66,12.247
11,2020-03-01,Iran,978.0,385.0,1.649,1.587,1.5659999999999998,1828,413.0,1.292,1.406,12.432
12,2020-03-02,Iran,1501.0,523.0,1.535,1.571,1.5830000000000002,2269,441.0,1.241,1.304,12.609
13,2020-03-03,Iran,2336.0,835.0,1.556,1.58,1.5830000000000002,2740,471.0,1.208,1.247,12.782
14,2020-03-04,Iran,2922.0,586.0,1.251,1.4469999999999998,1.5519999999999998,3242,502.0,1.183,1.211,1.415
15,2020-03-05,Iran,3513.0,591.0,1.202,1.3359999999999999,1.472,3778,536.0,1.165,1.185,1.288
16,2020-03-06,Iran,4747.0,1234.0,1.351,1.268,1.439,4349,571.0,1.151,1.166,1.231
17,2020-03-07,Iran,5823.0,1076.0,1.227,1.26,1.396,4959,610.0,1.14,1.152,1.197
18,2020-03-08,Iran,6566.0,743.0,1.128,1.235,1.321,5609,650.0,1.131,1.141,1.174
19,2020-03-09,Iran,7304.0,738.0,1.112,1.156,1.261,6303,694.0,1.124,1.132,1.157
20,2020-03-10,Iran,8042.0,738.0,1.101,1.114,1.196,7042,739.0,1.117,1.124,1.144
21,2020-03-11,Iran,9000.0,958.0,1.119,1.111,1.177,7831,789.0,1.112,1.118,1.134
22,2020-03-12,Iran,10075.0,1075.0,1.119,1.113,1.165,8673,842.0,1.108,1.112,1.126
23,2020-03-13,Iran,11364.0,1289.0,1.128,1.122,1.133,9570,897.0,1.103,1.108,1.119
24,2020-03-14,Iran,12729.0,1365.0,1.12,1.122,1.1179999999999999,10527,957.0,1.1,1.104,1.114
25,2020-03-15,Iran,13860.0,1131.0,1.089,1.112,1.113,11547,1020.0,1.097,1.1,1.109
26,2020-03-16,Iran,15053.0,1193.0,1.0859999999999999,1.0979999999999999,1.109,12636,1089.0,1.094,1.097,1.104
27,2020-03-17,Iran,16176.0,1123.0,1.075,1.083,1.105,13796,1160.0,1.092,1.094,1.101
28,2020-03-18,Iran,17288.0,1112.0,1.069,1.077,1.0979999999999999,15034,1238.0,1.09,1.092,1.098
29,2020-03-19,Iran,18502.0,1214.0,1.07,1.071,1.091,16353,1319.0,1.088,1.09,1.095
30,2020-03-20,Iran,19508.0,1006.0,1.054,1.064,1.08,17760,1407.0,1.086,1.088,1.092
31,2020-03-21,Iran,20641.0,1133.0,1.058,1.061,1.072,19260,1500.0,1.084,1.086,1.09
32,2020-03-22,Iran,21829.0,1188.0,1.058,1.057,1.067,20859,1599.0,1.083,1.084,1.088
33,2020-03-23,Iran,23224.0,1395.0,1.064,1.06,1.064,22563,1704.0,1.082,1.083,1.086
34,2020-03-24,Iran,25033.0,1809.0,1.078,1.067,1.064,24381,1818.0,1.081,1.082,1.085
35,2020-03-25,Iran,27108.0,2075.0,1.083,1.075,1.0659999999999998,26319,1938.0,1.079,1.081,1.083
36,2020-03-26,Iran,29674.0,2566.0,1.095,1.085,1.07,28384,2065.0,1.078,1.079,1.082
37,2020-03-27,Iran,32407.0,2733.0,1.092,1.09,1.075,30586,2202.0,1.078,1.078,1.081
38,2020-03-28,Iran,35320.0,2913.0,1.09,1.092,1.08,32933,2347.0,1.077,1.078,1.08
39,2020-03-29,Iran,38451.0,3131.0,1.089,1.09,1.084,35434,2501.0,1.076,1.077,1.079
40,2020-03-30,Iran,41457.0,3006.0,1.078,1.0859999999999999,1.0859999999999999,38101,2667.0,1.075,1.076,1.078
41,2020-03-31,Iran,44544.0,3087.0,1.074,1.08,1.0859999999999999,40943,2842.0,1.075,1.075,1.077
42,2020-04-01,Iran,47536.0,2992.0,1.067,1.073,1.084,43972,3029.0,1.074,1.075,1.076
43,2020-04-02,Iran,50388.0,2852.0,1.06,1.067,1.079,47200,3228.0,1.073,1.074,1.075
44,2020-04-03,Iran,53183.0,2795.0,1.055,1.061,1.073,50641,3441.0,1.073,1.073,1.075
45,2020-04-04,Iran,,,,,,54307,3666.0,1.072,1.073,1.074
46,2020-04-05,Iran,,,,,,58214,3907.0,1.072,1.072,1.073
47,2020-04-06,Iran,,,,,,62378,4164.0,1.072,1.072,1.073
48,2020-04-07,Iran,,,,,,66814,4436.0,1.071,1.072,1.072
49,2020-04-08,Iran,,,,,,71542,4728.0,1.071,1.071,1.072
50,2020-04-09,Iran,,,,,,76579,5037.0,1.07,1.071,1.072
51,2020-04-10,Iran,,,,,,81946,5367.0,1.07,1.07,1.071
52,2020-04-11,Iran,,,,,,87664,5718.0,1.07,1.07,1.071
53,2020-04-12,Iran,,,,,,93756,6092.0,1.069,1.07,1.07
54,2020-04-13,Iran,,,,,,100246,6490.0,1.069,1.069,1.07
55,2020-04-14,Iran,,,,,,107161,6915.0,1.069,1.069,1.07
56,2020-04-15,Iran,,,,,,114526,7365.0,1.069,1.069,1.069
57,2020-04-16,Iran,,,,,,122373,7847.0,1.069,1.069,1.069
58,2020-04-17,Iran,,,,,,130731,8358.0,1.068,1.069,1.069
59,2020-04-18,Iran,,,,,,139635,8904.0,1.068,1.068,1.069
60,2020-04-19,Iran,,,,,,149118,9483.0,1.068,1.068,1.069
61,2020-04-20,Iran,,,,,,159219,10101.0,1.068,1.068,1.068
62,2020-04-21,Iran,,,,,,169977,10758.0,1.068,1.068,1.068
63,2020-04-22,Iran,,,,,,181435,11458.0,1.067,1.068,1.068
64,2020-04-23,Iran,,,,,,193638,12203.0,1.067,1.067,1.068
65,2020-04-24,Iran,,,,,,206633,12995.0,1.067,1.067,1.068
66,2020-04-25,Iran,,,,,,220472,13839.0,1.067,1.067,1.067
67,2020-04-26,Iran,,,,,,235210,14738.0,1.067,1.067,1.067
68,2020-04-27,Iran,,,,,,250904,15694.0,1.067,1.067,1.067
69,2020-04-28,Iran,,,,,,267614,16710.0,1.067,1.067,1.067
70,2020-04-29,Iran,,,,,,285408,17794.0,1.066,1.067,1.067
71,2020-04-30,Iran,,,,,,304354,18946.0,1.066,1.066,1.067
72,2020-05-01,Iran,,,,,,324525,20171.0,1.066,1.066,1.067
73,2020-05-02,Iran,,,,,,346002,21477.0,1.066,1.066,1.066
74,2020-05-03,Iran,,,,,,368867,22865.0,1.066,1.066,1.066
75,2020-05-04,Iran,,,,,,393209,24342.0,1.066,1.066,1.066
76,2020-05-05,Iran,,,,,,419123,25914.0,1.066,1.066,1.066
77,2020-05-06,Iran,,,,,,446709,27586.0,1.066,1.066,1.066
78,2020-05-07,Iran,,,,,,476074,29365.0,1.066,1.066,1.066
79,2020-05-08,Iran,,,,,,507333,31259.0,1.066,1.066,1.066
80,2020-05-09,Iran,,,,,,540605,33272.0,1.066,1.066,1.066
81,2020-05-10,Iran,,,,,,576020,35415.0,1.066,1.066,1.066
82,2020-05-11,Iran,,,,,,613714,37694.0,1.065,1.066,1.066
83,2020-05-12,Iran,,,,,,653832,40118.0,1.065,1.065,1.066
84,2020-05-13,Iran,,,,,,696529,42697.0,1.065,1.065,1.066
85,2020-05-14,Iran,,,,,,741969,45440.0,1.065,1.065,1.065
86,2020-05-15,Iran,,,,,,790326,48357.0,1.065,1.065,1.065
87,2020-05-16,Iran,,,,,,841787,51461.0,1.065,1.065,1.065
88,2020-05-17,Iran,,,,,,896548,54761.0,1.065,1.065,1.065
89,2020-05-18,Iran,,,,,,954819,58271.0,1.065,1.065,1.065
90,2020-05-19,Iran,,,,,,1016823,62004.0,1.065,1.065,1.065
91,2020-05-20,Iran,,,,,,1082796,65973.0,1.065,1.065,1.065
92,2020-05-21,Iran,,,,,,1152992,70196.0,1.065,1.065,1.065
93,2020-05-22,Iran,,,,,,1227676,74684.0,1.065,1.065,1.065
94,2020-05-23,Iran,,,,,,1307134,79458.0,1.065,1.065,1.065
95,2020-05-24,Iran,,,,,,1391667,84533.0,1.065,1.065,1.065
96,2020-05-25,Iran,,,,,,1481598,89931.0,1.065,1.065,1.065
97,2020-05-26,Iran,,,,,,1577266,95668.0,1.065,1.065,1.065
98,2020-05-27,Iran,,,,,,1679035,101769.0,1.065,1.065,1.065
99,2020-05-28,Iran,,,,,,1787290,108255.0,1.064,1.065,1.065
100,2020-05-29,Iran,,,,,,1902440,115150.0,1.064,1.064,1.065
101,2020-05-30,Iran,,,,,,2024920,122480.0,1.064,1.064,1.065
102,2020-05-31,Iran,,,,,,2155193,130273.0,1.064,1.064,1.064
103,2020-06-01,Iran,,,,,,2293750,138557.0,1.064,1.064,1.064
104,2020-06-02,Iran,,,,,,2441111,147361.0,1.064,1.064,1.064
105,2020-06-03,Iran,,,,,,2597832,156721.0,1.064,1.064,1.064
106,2020-06-04,Iran,,,,,,2764501,166669.0,1.064,1.064,1.064
107,2020-06-05,Iran,,,,,,2941743,177242.0,1.064,1.064,1.064
108,2020-06-06,Iran,,,,,,3130223,188480.0,1.064,1.064,1.064
109,2020-06-07,Iran,,,,,,3330645,200422.0,1.064,1.064,1.064
110,2020-06-08,Iran,,,,,,3543761,213116.0,1.064,1.064,1.064
111,2020-06-09,Iran,,,,,,3770364,226603.0,1.064,1.064,1.064
112,2020-06-10,Iran,,,,,,4011302,240938.0,1.064,1.064,1.064
113,2020-06-11,Iran,,,,,,4267471,256169.0,1.064,1.064,1.064
114,2020-06-12,Iran,,,,,,4539825,272354.0,1.064,1.064,1.064
115,2020-06-13,Iran,,,,,,4829378,289553.0,1.064,1.064,1.064
116,2020-06-14,Iran,,,,,,5137203,307825.0,1.064,1.064,1.064
117,2020-06-15,Iran,,,,,,5464443,327240.0,1.064,1.064,1.064
118,2020-06-16,Iran,,,,,,5812311,347868.0,1.064,1.064,1.064
119,2020-06-17,Iran,,,,,,6182094,369783.0,1.064,1.064,1.064
