,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
0,2020-02-01,Spain,1.0,1.0,,0.0,1.0,0,,,1.0,
1,2020-02-02,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
2,2020-02-03,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
3,2020-02-04,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
4,2020-02-05,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
5,2020-02-06,Spain,1.0,0.0,,1.0,1.0,0,0.0,,0.0,
6,2020-02-07,Spain,1.0,0.0,0.0,1.0,1.0,0,0.0,,0.0,1.0
7,2020-02-08,Spain,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
8,2020-02-09,Spain,2.0,1.0,0.0,2.0,1.143,0,0.0,0.0,0.0,1.0
9,2020-02-10,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
10,2020-02-11,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
11,2020-02-12,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
12,2020-02-13,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
13,2020-02-14,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
14,2020-02-15,Spain,2.0,0.0,0.0,1.0,1.143,0,0.0,0.0,0.0,1.0
15,2020-02-16,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
16,2020-02-17,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
17,2020-02-18,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
18,2020-02-19,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
19,2020-02-20,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
20,2020-02-21,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
21,2020-02-22,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
22,2020-02-23,Spain,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0
23,2020-02-24,Spain,4.0,2.0,0.0,2.0,1.143,0,0.0,0.0,0.0,1.0
24,2020-02-25,Spain,6.0,2.0,1.0,1.5,1.214,5,5.0,1.0,0.0,1.0
25,2020-02-26,Spain,13.0,7.0,2.0,2.167,1.381,20,15.0,2.0,4.0,1.0
26,2020-02-27,Spain,15.0,2.0,2.0,1.1540000000000001,1.403,40,20.0,2.0,2.0,1.0
27,2020-02-28,Spain,32.0,17.0,4.0,2.133,1.565,67,27.0,4.0,1.675,1.096
28,2020-02-29,Spain,45.0,13.0,6.0,1.406,1.6230000000000002,101,34.0,6.0,1.507,1.312
29,2020-03-01,Spain,84.0,39.0,12.0,1.867,1.7469999999999999,147,46.0,12.0,1.455,1.52
30,2020-03-02,Spain,120.0,36.0,17.0,1.429,1.665,207,60.0,17.0,1.408,1.721
31,2020-03-03,Spain,165.0,45.0,23.0,1.375,1.6469999999999998,286,79.0,23.0,1.382,1.918
32,2020-03-04,Spain,222.0,57.0,30.0,1.345,1.53,390,104.0,30.0,1.364,1.542
33,2020-03-05,Spain,259.0,37.0,35.0,1.167,1.5319999999999998,524,134.0,35.0,1.344,1.448
34,2020-03-06,Spain,400.0,141.0,53.0,1.544,1.4480000000000002,700,176.0,53.0,1.336,1.399
35,2020-03-07,Spain,500.0,100.0,65.0,1.25,1.425,927,227.0,65.0,1.324,1.373
36,2020-03-08,Spain,673.0,173.0,84.0,1.3459999999999999,1.351,1221,294.0,84.0,1.317,1.354
37,2020-03-09,Spain,1073.0,400.0,136.0,1.594,1.374,1600,379.0,136.0,1.31,1.34
38,2020-03-10,Spain,1695.0,622.0,219.0,1.58,1.4040000000000001,2086,486.0,219.0,1.304,1.328
39,2020-03-11,Spain,2277.0,582.0,294.0,1.3430000000000002,1.403,2705,619.0,294.0,1.297,1.319
40,2020-03-12,Spain,3754.0,1477.0,499.0,1.649,1.472,3490,785.0,499.0,1.29,1.311
41,2020-03-13,Spain,5232.0,1478.0,690.0,1.3940000000000001,1.4509999999999998,4478,988.0,690.0,1.283,1.304
42,2020-03-14,Spain,6391.0,1159.0,842.0,1.222,1.4469999999999998,5712,1234.0,842.0,1.276,1.297
43,2020-03-15,Spain,7798.0,1407.0,1018.0,1.22,1.429,7242,1530.0,1018.0,1.268,1.29
44,2020-03-16,Spain,9942.0,2144.0,1267.0,1.275,1.383,9120,1878.0,1267.0,1.259,1.282
45,2020-03-17,Spain,11748.0,1806.0,1436.0,1.182,1.3259999999999998,11403,2283.0,1436.0,1.25,1.275
46,2020-03-18,Spain,13910.0,2162.0,1662.0,1.1840000000000002,1.304,14147,2744.0,1662.0,1.241,1.267
47,2020-03-19,Spain,17963.0,4053.0,2030.0,1.291,1.253,17405,3258.0,2030.0,1.23,1.258
48,2020-03-20,Spain,20410.0,2447.0,2168.0,1.136,1.216,21224,3819.0,2168.0,1.219,1.249
49,2020-03-21,Spain,25374.0,4964.0,2712.0,1.2429999999999999,1.219,25640,4416.0,2712.0,1.208,1.239
50,2020-03-22,Spain,28768.0,3394.0,2996.0,1.1340000000000001,1.206,30672,5032.0,2996.0,1.196,1.229
51,2020-03-23,Spain,35136.0,6368.0,3599.0,1.2209999999999999,1.199,36319,5647.0,3599.0,1.184,1.218
52,2020-03-24,Spain,39885.0,4749.0,4020.0,1.135,1.192,42558,6239.0,4020.0,1.172,1.207
53,2020-03-25,Spain,49515.0,9630.0,5086.0,1.2409999999999999,1.2,49340,6782.0,5086.0,1.159,1.195
54,2020-03-26,Spain,57786.0,8271.0,5689.0,1.167,1.182,56593,7253.0,5689.0,1.147,1.184
55,2020-03-27,Spain,65719.0,7933.0,6473.0,1.137,1.183,64226,7633.0,6473.0,1.135,1.172
56,2020-03-28,Spain,73235.0,7516.0,6837.0,1.114,1.1640000000000001,72129,7903.0,6837.0,1.123,1.159
57,2020-03-29,Spain,80595.0,7360.0,7404.0,1.1,1.159,80185,8056.0,7404.0,1.112,1.147
58,2020-03-30,Spain,88016.0,7421.0,7554.0,1.092,1.141,88271,8086.0,7554.0,1.101,1.136
59,2020-03-31,Spain,96037.0,8021.0,8022.0,1.091,1.135,96270,7999.0,8022.0,1.091,1.124
60,2020-04-01,Spain,103994.0,7957.0,7783.0,1.083,1.112,104075,7805.0,7783.0,1.081,1.113
61,2020-04-02,Spain,111658.0,7664.0,7696.0,1.074,1.099,111591,7516.0,7696.0,1.072,1.102
62,2020-04-03,Spain,119116.0,7458.0,7628.0,1.067,1.089,118743,7152.0,7628.0,1.064,1.092
63,2020-04-04,Spain,125422.0,6306.0,7455.0,1.053,1.08,125472,6729.0,7455.0,1.057,1.083
64,2020-04-05,Spain,131421.0,5999.0,7261.0,1.048,1.073,131739,6267.0,7261.0,1.05,1.074
65,2020-04-06,Spain,136794.0,5373.0,6968.0,1.041,1.065,137522,5783.0,6968.0,1.044,1.066
66,2020-04-07,Spain,142447.0,5653.0,6630.0,1.041,1.058,142813,5291.0,6630.0,1.038,1.058
67,2020-04-08,Spain,147582.0,5135.0,6227.0,1.036,1.051,147619,4806.0,6227.0,1.034,1.051
68,2020-04-09,Spain,153246.0,5664.0,5941.0,1.038,1.046,151953,4334.0,5941.0,1.029,1.045
69,2020-04-10,Spain,158273.0,5027.0,5594.0,1.033,1.041,155840,3887.0,5594.0,1.026,1.04
70,2020-04-11,Spain,,,,,,159306,3466.0,4841.0,1.022,1.035
71,2020-04-12,Spain,,,,,,162383,3077.0,4423.0,1.019,1.03
72,2020-04-13,Spain,,,,,,165104,2721.0,4044.0,1.017,1.026
73,2020-04-14,Spain,,,,,,167500,2396.0,3579.0,1.015,1.023
74,2020-04-15,Spain,,,,,,169605,2105.0,3146.0,1.013,1.02
75,2020-04-16,Spain,,,,,,171447,1842.0,2600.0,1.011,1.018
76,2020-04-17,Spain,,,,,,173057,1610.0,2112.0,1.009,1.015
77,2020-04-18,Spain,,,,,,174461,1404.0,2165.0,1.008,1.013
78,2020-04-19,Spain,,,,,,175682,1221.0,1900.0,1.007,1.011
79,2020-04-20,Spain,,,,,,176743,1061.0,1663.0,1.006,1.01
80,2020-04-21,Spain,,,,,,177664,921.0,1452.0,1.005,1.008
81,2020-04-22,Spain,,,,,,178462,798.0,1265.0,1.004,1.007
82,2020-04-23,Spain,,,,,,179153,691.0,1101.0,1.004,1.006
83,2020-04-24,Spain,,,,,,179750,597.0,956.0,1.003,1.005
84,2020-04-25,Spain,,,,,,180267,517.0,829.0,1.003,1.005
85,2020-04-26,Spain,,,,,,180713,446.0,719.0,1.002,1.004
86,2020-04-27,Spain,,,,,,181098,385.0,622.0,1.002,1.003
87,2020-04-28,Spain,,,,,,181430,332.0,538.0,1.002,1.003
88,2020-04-29,Spain,,,,,,181717,287.0,465.0,1.002,1.003
89,2020-04-30,Spain,,,,,,181964,247.0,402.0,1.001,1.002
90,2020-05-01,Spain,,,,,,182177,213.0,347.0,1.001,1.002
91,2020-05-02,Spain,,,,,,182361,184.0,299.0,1.001,1.002
92,2020-05-03,Spain,,,,,,182519,158.0,258.0,1.001,1.001
93,2020-05-04,Spain,,,,,,182655,136.0,222.0,1.001,1.001
94,2020-05-05,Spain,,,,,,182772,117.0,192.0,1.001,1.001
95,2020-05-06,Spain,,,,,,182873,101.0,165.0,1.001,1.001
96,2020-05-07,Spain,,,,,,182960,87.0,142.0,1.0,1.001
97,2020-05-08,Spain,,,,,,183035,75.0,123.0,1.0,1.001
98,2020-05-09,Spain,,,,,,183099,64.0,105.0,1.0,1.001
99,2020-05-10,Spain,,,,,,183155,56.0,91.0,1.0,1.0
100,2020-05-11,Spain,,,,,,183202,47.0,78.0,1.0,1.0
101,2020-05-12,Spain,,,,,,183243,41.0,67.0,1.0,1.0
102,2020-05-13,Spain,,,,,,183279,36.0,58.0,1.0,1.0
103,2020-05-14,Spain,,,,,,183309,30.0,50.0,1.0,1.0
104,2020-05-15,Spain,,,,,,183335,26.0,43.0,1.0,1.0
105,2020-05-16,Spain,,,,,,183358,23.0,37.0,1.0,1.0
106,2020-05-17,Spain,,,,,,183377,19.0,32.0,1.0,1.0
107,2020-05-18,Spain,,,,,,183394,17.0,27.0,1.0,1.0
108,2020-05-19,Spain,,,,,,183408,14.0,24.0,1.0,1.0
109,2020-05-20,Spain,,,,,,183421,13.0,20.0,1.0,1.0
110,2020-05-21,Spain,,,,,,183431,10.0,17.0,1.0,1.0
111,2020-05-22,Spain,,,,,,183440,9.0,15.0,1.0,1.0
112,2020-05-23,Spain,,,,,,183448,8.0,13.0,1.0,1.0
113,2020-05-24,Spain,,,,,,183455,7.0,11.0,1.0,1.0
114,2020-05-25,Spain,,,,,,183461,6.0,10.0,1.0,1.0
115,2020-05-26,Spain,,,,,,183466,5.0,8.0,1.0,1.0
116,2020-05-27,Spain,,,,,,183470,4.0,7.0,1.0,1.0
117,2020-05-28,Spain,,,,,,183474,4.0,6.0,1.0,1.0
118,2020-05-29,Spain,,,,,,183477,3.0,5.0,1.0,1.0
119,2020-05-30,Spain,,,,,,183480,3.0,5.0,1.0,1.0
120,2020-05-31,Spain,,,,,,183482,2.0,4.0,1.0,1.0
121,2020-06-01,Spain,,,,,,183484,2.0,3.0,1.0,1.0
122,2020-06-02,Spain,,,,,,183486,2.0,3.0,1.0,1.0
123,2020-06-03,Spain,,,,,,183487,1.0,2.0,1.0,1.0
124,2020-06-04,Spain,,,,,,183489,2.0,2.0,1.0,1.0
125,2020-06-05,Spain,,,,,,183490,1.0,2.0,1.0,1.0
126,2020-06-06,Spain,,,,,,183491,1.0,2.0,1.0,1.0
127,2020-06-07,Spain,,,,,,183491,0.0,1.0,1.0,1.0
128,2020-06-08,Spain,,,,,,183492,1.0,1.0,1.0,1.0
129,2020-06-09,Spain,,,,,,183493,1.0,1.0,1.0,1.0
130,2020-06-10,Spain,,,,,,183493,0.0,1.0,1.0,1.0
131,2020-06-11,Spain,,,,,,183494,1.0,1.0,1.0,1.0
132,2020-06-12,Spain,,,,,,183494,0.0,1.0,1.0,1.0
133,2020-06-13,Spain,,,,,,183494,0.0,0.0,1.0,1.0
134,2020-06-14,Spain,,,,,,183495,1.0,1.0,1.0,1.0
135,2020-06-15,Spain,,,,,,183495,0.0,0.0,1.0,1.0
136,2020-06-16,Spain,,,,,,183495,0.0,0.0,1.0,1.0
137,2020-06-17,Spain,,,,,,183495,0.0,0.0,1.0,1.0
138,2020-06-18,Spain,,,,,,183496,1.0,0.0,1.0,1.0
139,2020-06-19,Spain,,,,,,183496,0.0,0.0,1.0,1.0
140,2020-06-20,Spain,,,,,,183496,0.0,0.0,1.0,1.0
141,2020-06-21,Spain,,,,,,183496,0.0,0.0,1.0,1.0
142,2020-06-22,Spain,,,,,,183496,0.0,0.0,1.0,1.0
143,2020-06-23,Spain,,,,,,183496,0.0,0.0,1.0,1.0
144,2020-06-24,Spain,,,,,,183496,0.0,0.0,1.0,1.0
145,2020-06-25,Spain,,,,,,183496,0.0,0.0,1.0,1.0
146,2020-06-26,Spain,,,,,,183496,0.0,0.0,1.0,1.0
147,2020-06-27,Spain,,,,,,183496,0.0,0.0,1.0,1.0
148,2020-06-28,Spain,,,,,,183496,0.0,0.0,1.0,1.0
149,2020-06-29,Spain,,,,,,183496,0.0,0.0,1.0,1.0
150,2020-06-30,Spain,,,,,,183496,0.0,0.0,1.0,1.0
151,2020-07-01,Spain,,,,,,183496,0.0,0.0,1.0,1.0
152,2020-07-02,Spain,,,,,,183496,0.0,0.0,1.0,1.0
153,2020-07-03,Spain,,,,,,183496,0.0,0.0,1.0,1.0
154,2020-07-04,Spain,,,,,,183496,0.0,0.0,1.0,1.0
155,2020-07-05,Spain,,,,,,183496,0.0,0.0,1.0,1.0
156,2020-07-06,Spain,,,,,,183496,0.0,0.0,1.0,1.0
157,2020-07-07,Spain,,,,,,183496,0.0,0.0,1.0,1.0
