,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
0,2020-03-11,Turkey,1.0,1.0,0.0,1.0,1.0,0,,1.0,,
1,2020-03-12,Turkey,3.0,2.0,3.0,1.35,1.1840000000000002,0,0.0,0.0,,
2,2020-03-13,Turkey,5.0,2.0,1.6669999999999998,1.556,1.266,0,0.0,0.0,1.0,
3,2020-03-14,Turkey,5.0,0.0,1.0,1.889,1.26,0,0.0,0.0,1.0,
4,2020-03-15,Turkey,6.0,1.0,1.2,1.2890000000000001,1.2790000000000001,0,0.0,0.0,1.0,
5,2020-03-16,Turkey,18.0,12.0,3.0,1.733,1.56,0,0.0,0.0,1.0,
6,2020-03-17,Turkey,47.0,29.0,2.611,2.27,1.7830000000000001,0,0.0,0.0,1.0,1.0
7,2020-03-18,Turkey,98.0,51.0,2.085,2.565,2.08,0,0.0,0.0,1.0,1.0
8,2020-03-19,Turkey,192.0,94.0,1.959,2.218,1.932,0,0.0,0.0,1.0,1.0
9,2020-03-20,Turkey,359.0,167.0,1.87,1.9709999999999999,1.9609999999999999,0,0.0,0.0,1.0,1.0
10,2020-03-21,Turkey,670.0,311.0,1.8659999999999999,1.8980000000000001,2.084,119,119.0,0.0,1.0,1.0
11,2020-03-22,Turkey,1236.0,566.0,1.845,1.86,2.177,392,273.0,3.294,1.098,1.0
12,2020-03-23,Turkey,1529.0,293.0,1.237,1.649,1.925,803,411.0,2.048,1.781,1.0
13,2020-03-24,Turkey,1872.0,343.0,1.224,1.435,1.7269999999999999,1399,596.0,1.742,2.361,1.012
14,2020-03-25,Turkey,2433.0,561.0,1.3,1.254,1.614,2228,829.0,1.593,1.794,1.24
15,2020-03-26,Turkey,3629.0,1196.0,1.492,1.339,1.548,3336,1108.0,1.497,1.611,1.453
16,2020-03-27,Turkey,5698.0,2069.0,1.57,1.454,1.505,4759,1423.0,1.427,1.506,1.657
17,2020-03-28,Turkey,7402.0,1704.0,1.2990000000000002,1.454,1.4240000000000002,6516,1757.0,1.369,1.431,1.853
18,2020-03-29,Turkey,9217.0,1815.0,1.245,1.371,1.338,8610,2094.0,1.321,1.372,1.571
19,2020-03-30,Turkey,10827.0,1610.0,1.175,1.24,1.329,11019,2409.0,1.28,1.323,1.461
20,2020-03-31,Turkey,13531.0,2704.0,1.25,1.2229999999999999,1.3330000000000002,13701,2682.0,1.243,1.281,1.39
21,2020-04-01,Turkey,15679.0,2148.0,1.159,1.195,1.3130000000000002,16599,2898.0,1.212,1.245,1.336
22,2020-04-02,Turkey,18135.0,2456.0,1.157,1.189,1.265,19645,3046.0,1.184,1.213,1.291
23,2020-04-03,Turkey,20921.0,2786.0,1.1540000000000001,1.157,1.206,22767,3122.0,1.159,1.185,1.253
24,2020-04-04,Turkey,23934.0,3013.0,1.1440000000000001,1.1520000000000001,1.183,25894,3127.0,1.137,1.16,1.219
25,2020-04-05,Turkey,,,,,,28963,3069.0,1.119,1.138,1.191
26,2020-04-06,Turkey,,,,,,31921,2958.0,1.102,1.119,1.165
27,2020-04-07,Turkey,,,,,,34726,2805.0,1.088,1.103,1.143
28,2020-04-08,Turkey,,,,,,37348,2622.0,1.076,1.089,1.124
29,2020-04-09,Turkey,,,,,,39770,2422.0,1.065,1.076,1.107
30,2020-04-10,Turkey,,,,,,41981,2211.0,1.056,1.066,1.092
31,2020-04-11,Turkey,,,,,,43982,2001.0,1.048,1.056,1.079
32,2020-04-12,Turkey,,,,,,45777,1795.0,1.041,1.048,1.068
33,2020-04-13,Turkey,,,,,,47376,1599.0,1.035,1.041,1.058
34,2020-04-14,Turkey,,,,,,48792,1416.0,1.03,1.035,1.05
35,2020-04-15,Turkey,,,,,,50038,1246.0,1.026,1.03,1.043
36,2020-04-16,Turkey,,,,,,51131,1093.0,1.022,1.026,1.037
